Galaxy	PGC	Morphology	D†25  Distance‡	PA§	i§,‖	Notes§,‖	S100	S140
(′)	(Mpc)	(°)	(°)			(Jy)	(Jy)
(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)
Isolated galaxies
IC 10	1305	IBm	6.31	0.74(17)	132.0	52	26	24	71.25	33.0
NGC 150	2052	SB(rs)b?	3.89	24.20(17)	108.9	59.3	46	[1]	17.85	16.3
NGC 157	2081	SAB(rs)bc	4.17	12.10(17)	–136.0	48.0	46	[1]	37.73	25.2
NGC 278	3051	SAB(rs)b	2.09	15.9(2)	52	21	13	[1]	45.19	32.3
NGC 337	3572	SB(s)d	2.88	18.90(17)	119.6	44.5	46		17.34	15.0
NGC 470	4777	SA(rs)b	2.82	41.30(17)	155.4	58.0	46	[1]	12.24	13.5
NGC 520	5193	pec	4.47	8.02(1)	130.0	60	26♯	[1]	48.40	33.8
NGC 613	5849	SB(rs)bc	5.50	26.4(18)	–54.1	38.8			49.14	34.9
NGC 628	5974	SA(s)c	10.47	9.020(4)	20	7	53	60	11.97	
NGC 660	6318	SB(s)a pec	8.32	13.60(17)	–138.5	72	26♯	[1]	103.74	76.4
NGC 701	6826	SB(rs)c	2.45	20.80(17)	44.7	58.6	46	[1]	13.77	14.0
NGC 891	9031	SA(s)b? edge-on	13.49	9.12(17)	–157.0	88.6	45		147.93	54.2
NGC 1022	10010	(R’)SB(s)a	2.40	18.5(19)	85.0	30	26♯	[2]	27.44	20.6
NGC 1055	10208	SBb? edge-on	7.59	20.30(17)	102.5	61	26♯	[1]	60.44	45.0
NGC 1084	10464	SA(s)c	3.24	20.90(17)	–141.6	57.2	46	[1]	55.04	44.5
NGC 1087	10496	SAB(rs)c	3.72	14.90(17)	1.4	50.5	46	[1]	29.55	23.2
NGC 1156	11329	IB(s)m	3.31	7.6(6)	–88.12	52.11	58		10.56	
NGC 1241	11887	SB(rs)b	2.82	61.40(17)	–45	52	26♯	11	10.21	10.9
UGC 2765	13121	S0/a	3.981	19.5(16)	150.0	57	26♯	[1]	12.05	13.2
