Name^a	v_H^a	Morph.^a	T^b	Inclin.^a	Dist.^c	Method^d	Ref^e	12+log(O/H)^f		Ref^g	SFR(UV)^h	M$_{*}$^i	M(HI)^j	Ref^k	
	(km s^-1)			(degrees)	(Mpc)			(PT)	(KK)		(M $_{\odot }$ year^-1)	(M $_{\odot }$)	(M $_{\odot }$)		
(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	
T = 0-2^l															
NGC 1291	839	SBa	0.1(0.4)	34.3	10.4	TF	1	8.52(+)	9.20(+)	1	0.63	1.5E11	2.3E09	1	
NGC 1433	1076	SBab	1.5(0.7)	24.8	8.3	TF	2	cdots	cdots	cdots	0.27	1.7E10	5.0E08	1	
NGC 1510	913	SA0^m	-1.6(1.7)^m	0.0	11.7	TF	3		8.38	4	0.12	4.8E08	6.5E07	2	
NGC 1512	896	SBab	1.1(0.5)	51.0	11.6	TF	3	8.56	9.11	1	1.00	1.7E10	8.5E09	2	
ESO486-G021	835	S?	2.0(1.7)	48.2	9.5	v(flow)	cdots	cdots	cdots	cdots	0.05	7.2E08	2.8E08	1	
NGC 3368	897	SABab	1.9(0.6)	46.8	10.50	Ceph	4	cdots	9.04	3	1.10	4.8E10	2.7E09	3	
NGC 4594	1024	SAa	1.1(0.3)	66.3	9.1	SBF	5	8.54(+)	9.22(+)	1	0.48	1.5E11	2.8E08	4	
T = 2-4															
NGC 1566	1504	SABbc	4.0(0.2)	37.3	13.2	TF	6	8.63(+)	9.64(+)	1	5.67	2.7E10	5.7E09	1	
NGC 3351	778	SBb	3.1(0.4)	21.3	10.00	Ceph	4	8.60	9.19	1	1.57	2.1E10	1.3E09	3	
NGC 3627	727	SABb	3.1(0.4)	62.5	10.10	Ceph	4	8.34	8.99	1	4.89	3.1E10	1.5E09	3	
NGC 4248	484	S?	3.3(2.9)	71.2	7.8	TF	7	cdots	8.15	7	0.02	9.8E08	6.1E07	5	
NGC 4258	448	SABbc	4.0(0.2)	67.2	7.98	Ceph	4	cdots	8.89	3	2.51	2.9E10	7.3E09	4	
IC 4247	274	S?	2.2(3.5)	67.4	5.11	TRGB	8	cdots	8.27	8	0.008	1.2E08	cdots	cdots	
NGC 5195	465	SBa	2.2(4.5)	37.5	7.66	SBF	9	8.36(+)	8.99(+)	1	0.35	2.3E10	1.7E09	3	
T = 4-6															
UGC 0695	628	Sc	6.0(2.0)	35.1	10.9	v(flow)	cdots	7.69		5	0.02	1.8E08	1.1E08	3	
NGC 0628	657	SAc	5.2(0.5)	25.2	9.9	SNII	10	8.35	9.02	1	3.67	1.1E10	1.1E10	4	
IC 0559	514	Sc	5.0(3.0)	41.4	5.3	v(flow)	cdots	8.07		5	0.005	1.4E08	3.7E07	3	
NGC 3344	580	SABbc	4.0(0.3)	23.7	7.0	v(flow)	cdots	8.43	8.76	15, 9	0.86	5.0E09	2.3E09	4	
NGC 4605	136	SBc	5.1(0.7)	67.7	5.70	TRGB	8	cdots	8.77	9	0.43	1.5E09	3.7E08	4	
NGC 5194	463	SAbc	4.0(0.3)	51.9	7.66	SBF	9	8.55	9.18	1	6.88	2.4E10	2.3E09	6	
NGC 5457	241	SABcd	6.0(0.3)	20.9	6.70	Ceph	4	8.48		2	6.72	1.9E10	1.9E10	7	
NGC 5949	430	SAbc	4.1(0.3)	65.5	14.3	TF	2	cdots	cdots	cdots	0.38	1.8E09	2.8E08	3	
NGC 6503	25	SAcd	5.8(0.5)	70.2	5.27	TRGB	11	cdots	cdots	cdots	0.32	1.9E09	1.3E09	8	
NGC 6744	841	SABbc	4.0(0.2)	44.1	7.1	TF	2	8.55	cdots	10	6.48	2.2E10	1.2E10	1	
T = 6-8															
NGC 0045	467	SAdm	7.8(0.7)	46.0	6.61	TRGB	8	cdots	cdots	cdots	0.35	3.3E09	2.5E09	3	
NGC 1313	470	SBd	7.0(0.4)	40.7	4.39	TRGB	8	8.4		11	1.15	2.6E09	2.1E09	1	
NGC 2500	504	SBd	7.0(0.3)	26.3	10.1	TF	7	cdots	8.84	9	0.46	1.9E09	8.2E08	3	
NGC 3274	537	SABd	6.6(0.6)	61.6	6.55	BS	12	8.33		12	0.07	1.1E08	5.5E08	4	
UGC 7242	68	Scd	6.4(1.3)	65.1	5.42	TRGB	8	cdots	cdots	cdots	0.007	7.8E07	5.0E07	9	
NGC 4242	506	SABdm	7.9(0.5)	40.5	5.8	TF	2	cdots	cdots	cdots	0.10	1.1E09	3.5E08	3	
NGC 4490	565	SBd	7.0(0.2)	60.5	7.2	TF	6	8.35		14	1.99	1.9E09	2.7E09	10	
NGC 5238	235	SABdm	8.0(0.5)	53.9	4.51	TRGB	8	cdots	8.66	9	0.01	1.4E08	2.9E07	4	
NGC 5474	273	SAcd	6.1(0.5)	26.4	6.8	BS	13	8.31	8.83	1	0.27	8.1E08	1.3E09	4	
NGC 7793	230	SAd	7.4(0.6)	47.4	3.44	Ceph	14	8.31	8.88	1	0.52	3.2E09	7.8E08	1	
T = 8-9.5															
UGC 0685	157	SAm	9.2(0.8)	41.4	4.83	TRGB	8	8.00		6	0.007	9.5E07	9.7E07	3	
