Galaxy MB	CX	D(Mpc)
WLM	11.03	-116	0.92	10	0.04	0	1	58.9	-15	26	55	672	340	0	6.7	
NGC0024	12.19	554	8.13	5	0.02	0	9	55.9	-24	57	55	301	216	225	8.8	
NGC0045	11.32	471	7.07	8	0.02	0	14	4.6	-23	11	1	577	456	336	8.9	
NGC0055	8.42	129	2.17	9	0.01	0	15	8.2	-39	12	56	2251	714	106	9.2	
NGC0059	13.12	382	5.3	-3	0.02	0	15	25.8	-21	26	46	256	180	302	7.5	
ESO410-G005	14.95	1.9	-1	0.01	0	15	31.6	-32	10	52	122	90	308	<	6	
Sculptor-dE1	17.78	4.2	10	0.02	0	23	51.6	-24	42	4	160	103	0	<	6.8	
ESO294-G010	15.52	117	1.9	-3	0.01	0	26	33.7	-41	51	20	165	102	0	<	6.1
IC1574	14.5	361	4.92	10	0.02	0	43	3.9	-22	14	44	202	123	0	<	7
NGC0247	9.67	160	3.65	7	0.02	0	47	8.9	-20	44	56	1476	581	352	9	
NGC0253	8.04	241	3.94	5	0.02	0	47	33.2	-25	17	34	2050	808	50	10.8	
ESO540-G030	16.46	3.4	-1	0.02	0	49	20.8	-18	4	6	168	148	0	<	6.7	
UGCA015	15.38	301	3.34	10	0.02	0	49	49.1	-21	0	49	150	78	28	<	6.5
ESO540-G032	16.55	3.4	-3	0.02	0	50	24.6	-19	54	27	100	91	0	<	6.5	
UGC00521	15.31	659	11.32	10	0.07	0	51	12.2	12	1	29	107	107	90	<	7.5
SMC	a	2.7	158	0.06	9	0.42	8									
NGC0300	8.72	144	2	7	0.01	0	54	58.1	-37	40	54	1507	1128	114	8.9	
UGC00668	9.88	-234	0.65	10	0.02	1	4	50.5	2	7	20	682	547	60	6.5	
UGC00685	14.2	157	4.7	9	0.06	1	7	23.2	16	41	1	179	147	122	7.1	
UGC00695	15.28	664	10.2	6	0.03	1	7	46.5	1	3	47	129	109	0	7.5	
NGC404	11.51	-48	3.1	-1	0.06	1	9	27.7	35	43	7	210	210	90	7.8	
UGC00891	14.72	643	10.84	9	0.03	1	21	18.9	12	24	38	194	118	42	7.4	
UGC01056	14.87	595	10.32	10	0.07	1	28	47.6	16	41	17	125	117	0	7.4	
UGC01104	14.41	686	7.5	9	0.06	1	32	42.5	18	19	6	166	103	0	7.2	
NGC0598	6.27	-179	0.84	6	0.04	1	33	50.8	30	39	20	4453	2762	12	9.3	
NGC0625	11.71	405	4.07	9	0.02	1	35	4.4	-41	26	24	499	256	90	8.5	
NGC0628	9.95	657	7.3	5	0.07	1	36	42.4	15	47	11	879	809	90	9.9	
UGC01176	14.4	633	9	10	0.06	1	40	10	15	54	26	202	168	25	7.5	
ESO245-G005	12.7	395	4.43	10	0.02	1	45	3.6	-43	35	28	358	253	318	7.5	
UGC01249	12.07	338	7.2	9	0.08	1	47	29.5	27	19	50	468	205	331	8.5	
NGC0672	11.47	421	7.2	6	0.08	1	47	52.7	27	25	50	556	361	67	9	
ESO245-G007	13.33	56	0.44	10	0.02	1	51	6.1	-44	26	47	288	240	0	<	5.1
NGC0784	12.23	198	5.19	8	0.06	2	1	16.7	28	50	5	480	191	3	7.9	
NGC855	13.3	595	9.73	-5	0.07	2	14	3.9	27	52	39	190	171	68	8.6	
ESO115-G021	13.34	513	4.99	8	0.03	2	37	46.8	-61	20	18	401	113	221	7.4	
ESO154-G023	12.69	578	5.76	8	0.02	2	56	52.4	-54	33	59	486	248	39	8	
NGC1291	9.39	839	9.37	0	0.01	3	17	19.1	-41	6	32	840	804	0	9.4	
NGC1313	9.2	475	4.15	7	0.11	3	18	10	-66	29	8	896	694	338	9.4	
NGC1311	13.18	571	5.45	9	0.02	3	20	6.9	-52	11	14	300	141	36	7.7	
UGC02716	14.64	379	6.23	8	0.14	3	24	7.9	17	45	12	174	123	90	7.2	
IC1959	13.26	640	6.06	9	0.01	3	33	12.4	-50	24	45	253	114	330	7.9	
NGC1487	12.34	848	9.08	7	0.01	3	55	43.4	-42	21	57	430	261	70	9	
NGC1510	13.47	913	9.84	-2	0.01	4	3	32.7	-43	23	59	126	122	0	8.3	
NGC1512	11.13	896	9.64	1	0.01	4	3	55.6	-43	21	49	1002	928	83	9.4	
NGC1522	13.93	905	9.32	11	0.01	4	6	7.6	-52	40	11	151	99	37	8.3	
IC2049	15.19	869	16.73	7	0.02	4	12	4.2	-58	33	27	119	106	0	7.7	
ESO483-G013	14.18	823	10.43	-3	0.05	4	12	40.9	-23	9	28	205	147	322	8.1	
ESO158-G003	14.01	975	9.96	9	0.01	4	46	15.6	-57	20	44	199	172	0	8.2	
ESO119-G016	14.79	969	9.84	10	0.02	4	51	28.6	-61	39	5	221	116	26	7.4	
NGC1705	12.77	628	5.1	11	0.01	4	54	13.5	-53	21	37	167	120	220	7.8	
NGC1744	11.6	748	7.65	7	0.04	4	59	57.8	-26	1	16	661	317	349	8.6	
NGC1796	12.86	987	10.32	5	0.02	5	2	42.8	-61	8	22	256	205	99	9	
ESO486-G021	14.47	865	8.89	2	0.03	5	3	19.9	-25	25	24	115	99	90	7.8	
MCG-05-13-004	b	13.22	686	6.63	9	0.01	0									
NGC1800	13.07	803	8.24	9	0.01	5	6	25.7	-31	57	15	229	163	107	8.3	
UGCA106	13.05	933	9.77	9	0.02	5	11	59.2	-32	58	17	323	245	14	8.5	
LMC	a	0.91	278	0.05	9	0.92	8.9									
KKH037	16.4	-148	3.39	10	0.07	6	47	44.2	80	7	23	105	81	90	<	6.4
NGC2366	11.43	100	3.19	10	0.04	7	28	45.9	69	12	2	617	315	31	8.1	
UGCA133	15.8	3.2	-3	0.04	7	34	12.2	66	53	13	215	153	0	<	6.7	
NGC2403	8.93	131	3.22	6	0.04	7	36	55.1	65	35	34	1512	930	304	9.5	
NGC2500	12.2	514	7.63	7	0.04	8	1	52.4	50	44	5	274	234	75	8.9	
NGC2537	12.82	447	6.9	9	0.05	8	13	14.7	45	59	36	211	199	0	8.7	
UGC04278	13.07	565	7.59	7	0.05	8	13	58.7	45	44	45	319	79	351	8.1	
UGC04305	11.1	157	3.39	10	0.03	8	19	10.8	70	43	20	555	465	60	7.9	
NGC2552	12.56	524	7.65	9	0.05	8	19	20	50	0	38	312	205	54	8.3	
M81dwA	18.69	113	3.55	10	0.02	8	23	56	71	1	45	78	78	90	6.4	
UGC04426	15	397	10.28	10	0.04	8	28	28.4	41	51	24	206	145	10	<	7.7
UGC04459	14.78	19	3.56	10	0.04	8	34	6.8	66	10	36	134	111	120	7	
UGC04483	15.27	178	3.21	10	0.03	8	37	3.5	69	46	32	94	58	0	<	6.5
NGC2683	10.64	411	7.7	3	0.03	8	52	41	33	25	16	822	420	41	9.6	
UGC04704	15.33	596	7.75	8	0.03	8	59	2.5	39	12	23	303	108	296	7.4	
UGC04787	15.41	552	6.53	8	0.02	9	7	35.1	33	16	38	211	107	5	7.4	
UGC04998	14.72	623	10.5	10	0.06	9	25	12.9	68	22	58	187	162	71	<	7.7
NGC2903	9.68	556	8.9	4	0.03	9	32	10.9	21	30	5	824	461	17	10.3	
UGC05076	15.21	571	8.31	10	0.02	9	32	36.5	51	52	16	165	139	90	<	7.4
CGCG035-007	15.46	574	5.17	5	0.04	9	34	44.9	6	25	32	126	96	63	6.8	
UGC05139	14.17	143	3.84	10	0.05	9	40	33.6	71	11	20	264	219	63	7	
IC0559	14.82	513	4.93	5	0.03	9	44	43.9	9	36	55	135	124	63	6.8	
F8D1	16.14	3.8	-3	0.11	9	44	47.1	67	26	19	254	254	90	<	7	
[FM2000]1	17.8	3.4	-3	0.08	9	45	10	68	45	47	89	89	90	<	6.4	
NGC2976	11.24	3	3.56	5	0.07	9	47	15.9	67	55	7	457	312	322	8.9	
LEDA166101	16.94	3.5	-3	0.14	9	50	13	67	30	37	219	152	33	<	6.8	
