Name	R.A.	Dec.	Distance	Stellar Mass	Star Formation Rate
	(degrees)	(degrees)	(Mpc)	log10(M/Mâ˜‰)	log10(SFR/Mâ˜‰/yr)
NGC0628	24.1742	15.7835	9.8	10.34	0.29
NGC0685	26.9284	-52.7618	16	9.83	-0.77
NGC1097	41.5796	-30.275	14.2	10.85	0.52
NGC1087	41.6049	-0.4987	14.4	9.81	0.01
NGC1300	49.9211	-19.4112	26.1	10.86	0.37
NGC1317	50.6844	-37.1038	19	10.54	-0.31
IC1954	52.8808	-51.9049	15.2	9.8	-0.25
NGC1365	53.4017	-36.1405	18	10.97	0.86
NGC1385	54.368	-24.5012	22.7	10.22	0.49
NGC1433	55.5064	-47.222	16.8	10.71	-0.02
NGC1511	59.9099	-67.6366	15.6	9.98	0.06
NGC1512	60.9762	-43.3488	16.8	10.6	-0.09
NGC1546	63.6518	-56.0609	18	10.3	-0.11
NGC1559	64.3991	-62.7837	12.6	9.91	0.2
NGC1566	65.0016	-54.9378	18	10.79	0.63
NGC1637	70.3675	-2.8579	9.8	9.76	-0.74
NGC1672	71.4271	-59.2473	11.9	10.36	0.3
NGC1809	75.5224	-69.5679	15	9.98	-0.05
NGC1792	76.3101	-37.9806	12.8	10.36	0.29
NGC2090	86.7579	-34.2505	11.8	10.04	-0.41
NGC2283	101.4706	-18.2118	10.4	9.96	-0.86
NGC2566	124.69	-25.4995	23.7	10.67	0.33
NGC2775	137.5838	7.038	17	10.8	-0.22
NGC2835	139.4703	-22.3546	10.1	9.87	-0.08
NGC2903	143.0421	21.5016	8.5	10.49	0.25
NGC2997	146.4116	-31.1911	11.3	10.57	0.51
NGC3059	147.534	-73.9222	19.8	10.4	0.11
NGC3137	152.2809	-29.0642	14.9	9.82	-0.2
NGC3239	156.2703	17.1637	10	9.84	-0.34
NGC3351	160.9904	11.7037	10	10.37	-0.11
NGC3511	165.849	-23.0866	9.9	9.71	-0.3
NGC3507	165.8558	18.1353	20.9	10.45	0
NGC3521	166.4531	-0.0348	11.2	10.81	0.45
NGC3596	168.7759	14.7871	10.1	9.46	-0.53
NGC3621	169.5686	-32.814	6.6	10.54	-0.02
NGC3626	170.0158	18.3568	20	10.43	-0.55
NGC3627	170.0625	12.9916	8.3	10.61	0.22
NGC4207	183.877	9.5849	16.8	9.65	-0.66
NGC4254	184.7067	14.4168	16.8	10.56	0.72
NGC4293	185.304	18.383	16	10.51	-0.49
NGC4298	185.3867	14.6061	16.8	10.04	-0.22
NGC4303	185.4784	4.4738	17.6	10.72	0.77
NGC4321	185.7287	15.8222	15.2	10.73	0.55
NGC4424	186.7987	9.4204	6	9.08	-1.51
NGC4457	187.2459	3.5706	15.6	10.39	-0.45
NGC4496A	187.9135	3.9396	14.9	9.62	-0.21
NGC4535	188.5845	8.198	15.8	10.56	0.34
NGC4536	188.6128	2.1879	14.9	10.33	0.21
NGC4540	188.7118	15.5513	16.8	9.74	-0.57
NGC4548	188.8604	14.4961	16.2	10.67	-0.14
NGC4569	189.2081	13.1634	16.8	10.89	0.21
NGC4571	189.2349	14.2174	14.9	10.02	-0.41
NGC4579	189.4314	11.8181	16.8	10.94	0.06
NGC4654	190.9859	13.1265	16.8	10.3	0.27
NGC4689	191.9399	13.7626	16.8	10.22	-0.39
NGC4694	192.0629	10.9835	16.8	9.83	-0.75
NGC4731	192.756	-6.3941	12.4	9.51	-0.32
NGC4781	193.599	-10.5372	15.3	9.89	-0.01
NGC4826	194.182	21.6821	4.4	10.18	-0.68
NGC4941	196.0547	-5.5516	14	10.07	-0.56
NGC4951	196.2821	-6.4938	12	9.56	-0.69
NGC5042	198.8797	-23.9835	12.6	9.57	-0.35
NGC5068	199.7287	-21.039	5.2	9.4	-0.44
NGC5134	201.3273	-21.1341	18.5	10.32	-0.32
NGC5128	201.3587	-43.0161	3.6	10.98	0.14
NGC5248	204.3834	8.8852	12.7	10.22	0.1
NGC5530	214.6136	-43.3893	11.8	10.11	-0.62
NGC5643	218.1696	-44.1745	11.8	10.39	-0.06
NGC6300	259.2474	-62.8202	13.1	10.56	0
NGC6744	287.4419	-63.8575	11.6	11.1	0.63
IC5273	344.8613	-37.7029	14.7	9.75	-0.24
NGC7456	345.5432	-39.5694	7.9	9.03	-1.05
NGC7496	347.447	-43.428	18.7	10.04	0.02
IC5332	353.6145	-36.1015	9.9	9.69	-0.37

